"year","month","year_month","day","hour","avg_wind_speed"
"2010","11","2010-November","17","15","2.334"
"2010","11","2010-November","17","16","2.892"
"2010","11","2010-November","17","17","1.530"
"2010","11","2010-November","17","18","1.037"
"2010","11","2010-November","17","19","1.051"
"2010","11","2010-November","17","20","0.743"
"2010","11","2010-November","17","21","0.604"
"2010","11","2010-November","17","22","1.021"
"2010","11","2010-November","17","23","0.864"
"2010","11","2010-November","17","24","0.527"
"2010","11","2010-November","18","1","0.372"
"2010","11","2010-November","18","2","0.312"
"2010","11","2010-November","18","3","0.589"
"2010","11","2010-November","18","4","0.403"
"2010","11","2010-November","18","5","0.727"
"2010","11","2010-November","18","6","0.573"
"2010","11","2010-November","18","7","1.205"
"2010","11","2010-November","18","8","1.067"
"2010","11","2010-November","18","9","1.330"
"2010","11","2010-November","18","10","2.012"
"2010","11","2010-November","18","11","2.133"
"2010","11","2010-November","18","12","1.175"
"2010","11","2010-November","18","13","0.542"
"2010","11","2010-November","18","14","0.248"
"2010","11","2010-November","18","15","0.000"
"2010","11","2010-November","18","16","0.418"
"2010","11","2010-November","18","17","0.510"
"2010","11","2010-November","18","18","1.005"
"2010","11","2010-November","18","19","1.191"
"2010","11","2010-November","18","20","1.238"
"2010","11","2010-November","18","21","0.497"
"2010","11","2010-November","18","22","0.232"
"2010","11","2010-November","18","23","0.078"
"2010","11","2010-November","18","24","0.543"
"2010","11","2010-November","19","1","1.235"
"2010","11","2010-November","19","2","0.279"
"2010","11","2010-November","19","3","0.819"
"2010","11","2010-November","19","4","1.020"
"2010","11","2010-November","19","5","1.205"
"2010","11","2010-November","19","6","0.542"
"2010","11","2010-November","19","7","0.712"
"2010","11","2010-November","19","8","1.005"
"2010","11","2010-November","19","9","1.114"
"2010","11","2010-November","19","10","1.313"
"2010","11","2010-November","19","11","1.268"
"2010","11","2010-November","19","12","1.113"
"2010","11","2010-November","19","13","1.053"
"2010","11","2010-November","19","14","1.638"
"2010","11","2010-November","19","15","1.391"
"2010","11","2010-November","19","16","1.638"
"2010","11","2010-November","19","17","2.380"
"2010","11","2010-November","19","18","1.066"
"2010","11","2010-November","19","19","0.633"
"2010","11","2010-November","19","20","0.217"
"2010","11","2010-November","19","21","0.697"
"2010","11","2010-November","19","22","1.268"
"2010","11","2010-November","19","23","0.000"
"2010","11","2010-November","19","24","0.000"
"2010","11","2010-November","20","1","0.000"
"2010","11","2010-November","20","2","0.201"
"2010","11","2010-November","20","3","0.510"
"2010","11","2010-November","20","4","1.159"
"2010","11","2010-November","20","5","0.340"
"2010","11","2010-November","20","6","0.186"
"2010","11","2010-November","20","7","0.882"
"2010","11","2010-November","20","8","0.649"
"2010","11","2010-November","20","9","0.682"
"2010","11","2010-November","20","10","0.558"
"2010","11","2010-November","20","11","0.912"
"2010","11","2010-November","20","12","1.300"
"2010","11","2010-November","20","13","1.640"
"2010","11","2010-November","20","14","1.299"
"2010","11","2010-November","20","15","1.330"
"2010","11","2010-November","20","16","1.423"
"2010","11","2010-November","20","17","0.417"
"2010","11","2010-November","20","18","0.989"
"2010","11","2010-November","20","19","0.000"
"2010","11","2010-November","20","20","1.173"
"2010","11","2010-November","20","21","1.203"
"2010","11","2010-November","20","22","0.450"
"2010","11","2010-November","20","23","0.418"
"2010","11","2010-November","20","24","0.512"
"2010","11","2010-November","21","1","0.773"
"2010","11","2010-November","21","2","0.666"
"2010","11","2010-November","21","3","0.526"
"2010","11","2010-November","21","4","0.927"
"2010","11","2010-November","21","5","0.743"
"2010","11","2010-November","21","6","0.650"
"2010","11","2010-November","21","7","0.326"
"2010","11","2010-November","21","8","0.248"
"2010","11","2010-November","21","9","0.912"
"2010","11","2010-November","21","10","0.449"
"2010","11","2010-November","21","11","1.158"
"2010","11","2010-November","21","12","0.912"
"2010","11","2010-November","21","13","0.712"
"2010","11","2010-November","21","14","0.496"
"2010","11","2010-November","21","15","0.481"
"2010","11","2010-November","21","16","0.804"
"2010","11","2010-November","21","17","1.438"
"2010","11","2010-November","21","18","1.206"
"2010","11","2010-November","21","19","0.697"
"2010","11","2010-November","21","20","0.959"
"2010","11","2010-November","21","21","1.205"
"2010","11","2010-November","21","22","1.005"
"2010","11","2010-November","21","23","0.573"
"2010","11","2010-November","21","24","0.249"
"2010","11","2010-November","22","1","0.990"
"2010","11","2010-November","22","2","0.882"
"2010","11","2010-November","22","3","0.371"
"2010","11","2010-November","22","4","0.927"
"2010","11","2010-November","22","5","0.063"
"2010","11","2010-November","22","6","0.140"
"2010","11","2010-November","22","7","0.912"
"2010","11","2010-November","22","8","0.279"
"2010","11","2010-November","22","9","0.419"
"2010","11","2010-November","22","10","0.634"
"2010","11","2010-November","22","11","0.835"
"2010","11","2010-November","22","12","0.926"
"2010","11","2010-November","22","13","1.083"
"2010","11","2010-November","22","14","0.820"
"2010","11","2010-November","22","15","2.010"
"2010","11","2010-November","22","16","2.751"
"2010","11","2010-November","22","17","1.531"
"2010","11","2010-November","22","18","2.259"
"2010","11","2010-November","22","19","1.824"
"2010","11","2010-November","22","20","1.561"
"2010","11","2010-November","22","21","0.449"
"2010","11","2010-November","22","22","0.000"
"2010","11","2010-November","22","23","0.000"
"2010","11","2010-November","22","24","0.000"
"2010","11","2010-November","23","1","0.000"
"2010","11","2010-November","23","2","0.000"
"2010","11","2010-November","23","3","0.000"
"2010","11","2010-November","23","4","0.000"
"2010","11","2010-November","23","5","0.000"
"2010","11","2010-November","23","6","0.000"
"2010","11","2010-November","23","7","0.000"
"2010","11","2010-November","23","8","0.803"
"2010","11","2010-November","23","9","0.896"
"2010","11","2010-November","23","10","1.065"
"2010","11","2010-November","23","11","1.268"
"2010","11","2010-November","23","12","0.973"
"2010","11","2010-November","23","13","1.113"
"2010","11","2010-November","23","14","1.051"
"2010","11","2010-November","23","15","2.260"
"2010","11","2010-November","23","16","1.669"
"2010","11","2010-November","23","17","4.330"
"2010","11","2010-November","23","18","1.994"
"2010","11","2010-November","23","19","1.856"
"2010","11","2010-November","23","20","1.359"
"2010","11","2010-November","23","21","1.532"
"2010","11","2010-November","23","22","0.000"
"2010","11","2010-November","23","23","0.000"
"2010","11","2010-November","23","24","0.000"
"2010","11","2010-November","24","1","0.000"
"2010","11","2010-November","24","2","0.000"
"2010","11","2010-November","24","3","0.000"
"2010","11","2010-November","24","4","0.000"
"2010","11","2010-November","24","5","0.000"
"2010","11","2010-November","24","6","0.000"
"2010","11","2010-November","24","7","0.000"
"2010","11","2010-November","24","8","1.082"
"2010","11","2010-November","24","9","1.252"
"2010","11","2010-November","24","10","0.836"
"2010","11","2010-November","24","11","1.050"
"2010","11","2010-November","24","12","1.159"
"2010","11","2010-November","24","13","1.252"
"2010","11","2010-November","24","14","1.160"
"2010","11","2010-November","24","15","0.665"
"2010","11","2010-November","24","16","2.505"
"2010","11","2010-November","24","17","2.289"
"2010","11","2010-November","24","18","1.919"
"2010","11","2010-November","24","19","1.638"
"2010","11","2010-November","24","20","1.641"
"2010","11","2010-November","24","21","1.297"
"2010","11","2010-November","24","22","1.375"
"2010","11","2010-November","24","23","1.763"
"2010","11","2010-November","24","24","0.433"
"2010","11","2010-November","25","1","0.124"
"2010","11","2010-November","25","2","0.203"
"2010","11","2010-November","25","3","0.760"
"2010","11","2010-November","25","4","0.512"
"2010","11","2010-November","25","5","0.605"
"2010","11","2010-November","25","6","0.666"
"2010","11","2010-November","25","7","0.047"
"2010","11","2010-November","25","8","0.202"
"2010","11","2010-November","25","9","0.683"
"2010","11","2010-November","25","10","1.981"
"2010","11","2010-November","25","11","1.764"
"2010","11","2010-November","25","12","2.674"
"2010","11","2010-November","25","13","1.934"
"2010","11","2010-November","25","14","2.814"
"2010","11","2010-November","25","15","2.736"
"2010","11","2010-November","25","16","1.624"
"2010","11","2010-November","25","17","2.011"
"2010","11","2010-November","25","18","2.767"
"2010","11","2010-November","25","19","2.334"
"2010","11","2010-November","25","20","1.391"
"2010","11","2010-November","25","21","1.484"
"2010","11","2010-November","25","22","1.128"
"2010","11","2010-November","25","23","0.804"
"2010","11","2010-November","25","24","0.000"
"2010","11","2010-November","26","1","0.000"
"2010","11","2010-November","26","2","0.000"
"2010","11","2010-November","26","3","0.000"
"2010","11","2010-November","26","4","0.000"
"2010","11","2010-November","26","5","0.000"
"2010","11","2010-November","26","6","0.000"
"2010","11","2010-November","26","7","0.031"
"2010","11","2010-November","26","8","0.296"
"2010","11","2010-November","26","9","0.712"
"2010","11","2010-November","26","10","0.850"
"2010","11","2010-November","26","11","1.842"
"2010","11","2010-November","26","12","2.164"
"2010","11","2010-November","26","13","1.808"
"2010","11","2010-November","26","14","1.577"
"2010","11","2010-November","26","15","3.031"
"2010","11","2010-November","26","16","3.790"
"2010","11","2010-November","26","17","2.691"
"2010","11","2010-November","26","18","2.212"
"2010","11","2010-November","26","19","1.669"
"2010","11","2010-November","26","20","0.989"
"2010","11","2010-November","26","21","0.696"
"2010","11","2010-November","26","22","0.495"
"2010","11","2010-November","26","23","0.542"
"2010","11","2010-November","26","24","0.588"
"2010","11","2010-November","27","1","1.393"
"2010","11","2010-November","27","2","1.593"
"2010","11","2010-November","27","3","1.020"
"2010","11","2010-November","27","4","0.326"
"2010","11","2010-November","27","5","0.867"
"2010","11","2010-November","27","6","0.541"
"2010","11","2010-November","27","7","0.218"
"2010","11","2010-November","27","8","0.172"
"2010","11","2010-November","27","9","0.341"
"2010","11","2010-November","27","10","0.728"
"2010","11","2010-November","27","11","0.975"
"2010","11","2010-November","27","12","2.458"
"2010","11","2010-November","27","13","3.774"
"2010","11","2010-November","27","14","2.846"
"2010","11","2010-November","27","15","2.984"
"2010","11","2010-November","27","16","2.226"
"2010","11","2010-November","27","17","2.505"
"2010","11","2010-November","27","18","1.824"
"2010","11","2010-November","27","19","1.500"
"2010","11","2010-November","27","20","0.341"
"2010","11","2010-November","27","21","0.819"
"2010","11","2010-November","27","22","0.712"
"2010","11","2010-November","27","23","0.418"
"2010","11","2010-November","27","24","0.450"
"2010","11","2010-November","28","1","0.433"
"2010","11","2010-November","28","2","0.357"
"2010","11","2010-November","28","3","0.743"
"2010","11","2010-November","28","4","1.004"
"2010","11","2010-November","28","5","1.159"
"2010","11","2010-November","28","6","0.789"
"2010","11","2010-November","28","7","0.635"
"2010","11","2010-November","28","8","0.418"
"2010","11","2010-November","28","9","0.281"
"2010","11","2010-November","28","10","0.482"
"2010","11","2010-November","28","11","0.758"
"2010","11","2010-November","28","12","1.684"
"2010","11","2010-November","28","13","1.159"
"2010","11","2010-November","28","14","1.360"
"2010","11","2010-November","28","15","2.026"
"2010","11","2010-November","28","16","1.377"
"2010","11","2010-November","28","17","2.073"
"2010","11","2010-November","28","18","1.638"
"2010","11","2010-November","28","19","1.545"
"2010","11","2010-November","28","20","1.005"
"2010","11","2010-November","28","21","1.204"
"2010","11","2010-November","28","22","0.712"
"2010","11","2010-November","28","23","1.408"
"2010","11","2010-November","28","24","2.072"
"2010","11","2010-November","29","1","1.422"
"2010","11","2010-November","29","2","1.284"
"2010","11","2010-November","29","3","0.000"
"2010","11","2010-November","29","4","0.000"
"2010","11","2010-November","29","5","0.000"
